Year,Medals
1924,43
1928,35
1932,36
1936,42
1948,53
1952,49
1956,51
1960,48
1964,61
1968,63
1972,63
1976,66
1980,70
1984,69
1988,81
1992,93
1994,99
1998,109
2002,123
2006,132
