Year,MedalsF,MedalsM
1924,43,3
1928,35,3
1932,36,3
1936,42,6
1948,53,12
1952,49,15
1956,51,18
1960,48,30
1964,61,36
1968,63,37
1972,63,36
1976,66,36
1980,70,36
1984,69,39
1988,81,48
1992,93,69
1994,99,75
1998,109,87
2002,123,102
2006,132,111
